股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600039,2026-06-02,99.81472085,100.16909264,101.35033194,99.57847299,23860764.0,202935572.12,1.77,0.12,0.2744,0.1181
600039,2026-06-03,99.93284478,96.50725081,100.05096871,95.91663116,25865062.0,212845981.41,4.13,-3.66,0.2975,-3.6557
600048,2026-05-28,149.24450705,148.18790877,152.94260103,147.39546006,111099827.0,627761160.09,3.7,-1.58,0.9281,-1.0582
600048,2026-05-29,148.98035748,152.41430189,159.01804114,148.71620791,266939583.0,1562518163.38,6.95,4.23,2.23,2.852
600048,2026-06-01,151.09355404,151.62185318,154.26334888,149.50865662,160288800.0,919054479.6,3.12,-0.79,1.339,-0.5199
600048,2026-06-02,151.62185318,147.9237592,152.67845146,146.86716092,173085389.0,975281325.92,3.83,-3.7,1.4459,-2.439
600048,2026-06-03,147.39546006,145.2822635,147.39546006,143.43321651,161641216.0,887590517.29,2.68,-2.64,1.3503,-1.7857
600050,2026-05-28,6.2579448,6.2579448,6.30110304,6.20040048,152123020.0,660281332.16,1.6,-0.04,0.4909,-0.6849
600050,2026-05-29,6.24355872,6.2579448,6.31548912,6.22917264,169854969.0,740426314.87,1.38,0.0,0.5481,0.0
600050,2026-06-01,6.2579448,6.3298752,6.35864736,6.22917264,174870726.0,766213749.46,2.07,0.07,0.5643,1.1494
600050,2026-06-02,6.31548912,6.35864736,6.37303344,6.30110304,115978704.0,511540456.87,1.14,0.03,0.3742,0.4545
600050,2026-06-03,6.35864736,6.28671696,6.37303344,6.27233088,152891608.0,670337799.44,1.58,-0.07,0.4934,-1.1312
600061,2026-05-28,46.418832,45.344322,46.490466,45.201054,38979554.0,248146323.46,2.78,-1.0,0.6096,-2.1638
600061,2026-05-29,45.415956,46.132296,46.490466,45.344322,42814484.0,275339669.93,2.53,0.79,0.6696,1.7378
600061,2026-06-01,46.20393,46.490466,46.490466,45.702492,37036359.0,238090121.25,1.71,0.36,0.5792,0.7764
600061,2026-06-02,46.275564,46.275564,46.633734,45.84576,34301504.0,221292827.72,1.69,-0.21,0.5365,-0.4622
600061,2026-06-03,46.060662,45.917394,46.275564,45.702492,27767820.0,178065069.68,1.24,-0.36,0.4343,-0.774
600066,2026-05-28,1874.46356083,1858.26949119,1933.45624309,1853.06425452,12641935.0,411706853.07,4.26,-30.65,0.571,-1.6228
600066,2026-05-29,1857.11277193,1868.1016049,1898.75466529,1843.81050044,14534965.0,472569877.6,2.96,9.83,0.6565,0.5291
600066,2026-06-01,1862.89636823,1889.50091121,1911.47857715,1845.54557933,18476527.0,602081504.86,3.53,21.4,0.8346,1.1455
600066,2026-06-02,1875.62028009,1928.82936605,1935.76968161,1872.72848194,19341629.0,639844430.32,3.34,39.33,0.8736,2.0814
600066,2026-06-03,1929.40772568,1898.75466529,1995.3407235,1871.57176268,27876824.0,931141679.89,6.42,-30.07,1.2592,-1.5592
600085,2026-05-28,243.6336771,241.49824248,246.06030735,240.7217208,6037981.0,151256921.17,2.17,-4.08,0.4403,-1.6601
600085,2026-05-29,240.7217208,248.97226365,255.96095877,240.7217208,16764014.0,432400106.64,6.31,7.47,1.2223,3.0949
600085,2026-06-01,250.81650264,252.75780684,253.24313289,248.00161155,9439579.0,243457263.07,2.11,3.79,0.6883,1.5205
600085,2026-06-02,251.59302432,249.06932886,255.66976314,249.06932886,7927390.0,205744379.6,2.61,-3.69,0.578,-1.4593
600085,2026-06-03,248.38987239,244.89552483,248.4869376,243.43954668,8338951.0,210453738.69,2.03,-4.17,0.608,-1.6758
600089,2026-05-28,1256.3521578,1247.20629918,1264.53529446,1225.54505508,123398088.0,3181060957.61,3.11,-7.22,2.4422,-0.5756
600089,2026-05-29,1247.68766016,1220.2500843,1251.538548,1214.47375254,125437577.0,3197606813.84,2.97,-26.96,2.4825,-2.1613
600089,2026-06-01,1235.17227468,1273.68115308,1278.49476288,1234.6909137,188461128.0,4947380808.84,3.59,53.43,3.7298,4.3787
600089,2026-06-02,1275.12523602,1257.31487976,1275.606597,1237.57907958,126321594.0,3284234296.56,2.99,-16.37,2.5,-1.285
600089,2026-06-03,1250.57582604,1262.60985054,1272.71843112,1232.2841088,140272165.0,3640668201.79,3.22,5.29,2.7761,0.4211
600104,2026-05-28,100.24734293,99.66787852,100.57846545,99.08841411,35535427.0,428009740.02,1.49,-0.66,0.3091,-0.6601
600104,2026-05-29,99.75065915,101.98573616,101.98573616,99.25397537,51141131.0,623048949.74,2.74,2.32,0.4449,2.3256
600104,2026-06-01,100.1645623,101.07514923,101.65461364,99.41953663,41123037.0,499901517.66,2.19,-0.91,0.3577,-0.8929
600104,2026-06-02,101.24071049,101.65461364,102.23407805,100.49568482,38952402.0,477520670.97,1.72,0.58,0.3389,0.5733
600104,2026-06-03,101.48905238,99.99900104,101.57183301,99.91622041,35195739.0,426522065.52,1.63,-1.66,0.3062,-1.6287
600111,2026-05-28,738.6945489,779.68215534,781.67036013,734.106384,137771320.0,6883633225.79,6.41,37.32,3.811,5.0268
600111,2026-05-29,769.89407022,743.58859146,772.49403033,738.6945489,109266332.0,5368840438.75,4.34,-36.09,3.0225,-4.6293
600111,2026-06-01,734.106384,731.96524038,748.78851168,730.58879091,68812072.0,3315973182.53,2.45,-11.62,1.9035,-1.5631
600111,2026-06-02,732.11817921,742.82389731,746.03561274,715.90666323,77765797.0,3726592816.51,4.12,10.86,2.1512,1.4835
600111,2026-06-03,736.40046645,761.94125106,772.3410915,732.27111804,121680284.0,6060803741.78,5.39,19.12,3.3659,2.5736
600115,2026-05-28,4.5601031,4.4970602,4.65466745,4.4550316,197467653.0,855621560.42,4.41,-0.03,1.1599,-0.6961
600115,2026-05-29,4.5811174,4.61263885,4.7702461,4.57061025,303891146.0,1354314590.83,4.44,0.12,1.785,2.5701
600115,2026-06-01,4.52858165,4.4970602,4.5811174,4.413003,221489956.0,948228253.38,3.64,-0.12,1.301,-2.5057
600115,2026-06-02,4.42351015,4.38148155,4.4550316,4.33945295,268813730.0,1120433451.52,2.57,-0.12,1.5789,-2.5701
600115,2026-06-03,4.3079315,4.21336715,4.3499601,4.20286,287070112.0,1164743426.58,3.36,-0.17,1.6862,-3.8369
600150,2026-05-28,95.989794,97.08318768,97.56631512,94.28613408,91177061.0,3446527796.51,3.39,0.41,1.2116,0.4208
600150,2026-05-29,96.625488,95.04896688,97.79516496,94.38784512,81083005.0,3051677606.77,3.51,-2.03,1.0774,-2.0953
600150,2026-06-01,95.04896688,93.42159024,95.68466088,93.14188488,75906676.0,2815269653.28,2.68,-1.63,1.0086,-1.7121
600150,2026-06-02,93.14188488,92.6841852,93.42159024,91.08223632,74775866.0,2715210923.76,2.5,-0.74,0.9936,-0.7893
600150,2026-06-03,92.83675176,92.37905208,94.082712,91.59079152,61882696.0,2257973850.48,2.69,-0.31,0.8223,-0.3292
600160,2026-05-28,295.5142784,290.22524444,299.37611272,282.0818112,51701211.0,1777980104.19,5.85,-5.29,1.915,-1.7898
600160,2026-05-29,290.22524444,277.21254184,290.81291488,277.21254184,38994385.0,1313291611.49,4.69,-13.01,1.4444,-4.4837
600160,2026-06-01,290.4771032,304.91700544,304.91700544,290.4771032,82980000.0,2980028852.05,5.21,27.7,3.0736,9.9939
600160,2026-06-02,312.3048624,320.95201316,323.218742,305.67258172,126435854.0,4742709747.88,5.75,16.04,4.6832,5.2588
600160,2026-06-03,320.36434272,325.65337668,335.81168,317.42599052,109096090.0,4252871897.35,5.73,4.7,4.041,1.4648
600161,2026-05-28,195.28206327,194.68623699,197.51641182,193.79249757,5533935.0,72652507.83,1.9,-1.04,0.2799,-0.5327
600161,2026-05-29,194.83519356,201.83615235,204.66632718,194.83519356,20259693.0,274222295.52,5.05,7.15,1.0246,3.6725
600161,2026-06-01,201.98510892,200.64449979,201.98510892,197.81432496,11101824.0,148832300.44,2.07,-1.19,0.5614,-0.5904
600161,2026-06-02,199.89971694,197.36745525,200.94241293,197.06954211,8350975.0,111373688.91,1.93,-3.28,0.4223,-1.6333
600161,2026-06-03,196.77162897,195.57997641,197.06954211,194.09041071,8518203.0,111702257.44,1.51,-1.79,0.4308,-0.9057
600176,2026-05-28,608.39887878,673.62320472,673.62320472,599.41310466,176279335.0,7290062389.73,12.12,61.2,4.4035,9.9924
600176,2026-05-29,673.62320472,652.2432594,681.36956172,650.84891514,167578462.0,7177068895.41,4.53,-21.38,4.1862,-3.1739
600176,2026-06-01,639.69416106,593.68080048,645.42646524,587.1738606,214685436.0,8382675211.43,8.93,-58.56,5.3629,-8.9786
600176,2026-06-02,581.90633784,602.6665746,614.13118296,577.8782322,177802741.0,6871368967.04,6.11,8.99,4.4416,1.5136
600176,2026-06-03,601.1173032,587.32878774,622.0324671,576.3289608,185818659.0,7207661252.0,7.58,-15.34,4.6418,-2.545
600183,2026-05-28,1373.09857718,1402.77992776,1424.0843118,1298.01613634,102669361.0,13526819364.19,9.25,40.13,4.2877,2.9447
600183,2026-05-29,1402.77992776,1454.28275908,1505.2684937,1384.57812392,100840530.0,14185705001.91,8.6,51.5,4.2113,3.6715
600183,2026-06-01,1454.28275908,1402.67650842,1529.5720386,1368.2378682,115518912.0,16026839307.08,11.09,-51.61,4.8243,-3.5486
600183,2026-06-02,1377.64902814,1458.93662938,1492.65133422,1330.69664778,108331795.0,14742603927.18,11.55,56.26,4.5242,4.0109
600183,2026-06-03,1425.1185052,1459.14346806,1525.33184566,1396.36792868,109730024.0,15462433779.23,8.84,0.21,4.5826,0.0142
600188,2026-05-28,162.52459112,166.552846,171.9754968,161.9048596,63843370.0,1381009133.57,6.15,2.71,1.071,1.6548
600188,2026-05-29,165.0035172,168.8768392,171.51069816,164.2288528,55131934.0,1204415639.42,4.37,2.32,0.9248,1.3953
600188,2026-06-01,169.10923852,185.76452312,185.76452312,167.3275104,103801238.0,2390328664.85,10.92,16.89,1.7412,10.0
600188,2026-06-02,189.71531156,184.83492584,201.412744,180.41933876,106312373.0,2583447526.12,11.3,-0.93,1.7834,-0.5004
600188,2026-06-03,180.4968052,201.18034468,203.349405,178.63761064,105534569.0,2579933147.99,13.37,16.35,1.7703,8.8433
600196,2026-05-28,311.99181409,305.80843475,313.87371215,304.32980056,16401890.0,375309008.01,3.04,-7.66,0.7742,-2.4443
600196,2026-05-29,306.07727733,312.52949925,317.2342444,306.07727733,26166499.0,607323399.17,3.65,6.72,1.2351,2.1978
600196,2026-06-01,312.66392054,309.03454571,317.2342444,307.95917539,25049096.0,581874987.1,2.97,-3.49,1.1824,-1.1183
600196,2026-06-02,308.49686055,305.40517088,309.43780958,304.46422185,18744406.0,426840516.73,1.61,-3.63,0.8848,-1.1744
600196,2026-06-03,304.32980056,298.14642122,306.07727733,297.33989348,24638630.0,548584201.41,2.86,-7.26,1.163,-2.3768
600219,2026-05-28,36.41622662,35.86236766,36.55469136,35.51620581,287201491.0,1487871128.61,2.81,-1.11,2.5009,-2.9963
600219,2026-05-29,36.13929714,36.0008324,37.59317691,35.86236766,306961202.0,1628784552.69,4.83,0.14,2.673,0.3861
600219,2026-06-01,36.27776188,36.34699425,37.17778269,35.93160003,193292926.0,1017908110.34,3.46,0.35,1.6832,0.9615
600219,2026-06-02,36.55469136,36.83162084,37.17778269,36.20852951,209660956.0,1111954203.16,2.67,0.48,1.8257,1.3333
600219,2026-06-03,36.6931561,36.48545899,36.90085321,36.07006477,228530473.0,1202004445.64,2.26,-0.35,1.99,-0.9398
600233,2026-05-28,77.25988114,77.80396481,79.35251064,76.84135524,17270400.0,322903897.79,3.24,0.38,0.5046,0.4865
600233,2026-05-29,77.59470186,78.47360625,79.77103654,77.51099668,23771902.0,448799691.19,2.9,0.67,0.6945,0.8607
600233,2026-06-01,78.76657438,77.97137517,79.39436323,76.46468193,19659894.0,364858938.75,3.73,-0.5,0.5744,-0.64
600233,2026-06-02,78.18063812,74.70687315,78.2643433,73.74426358,39380753.0,706582899.67,5.8,-3.26,1.1506,-4.1868
600233,2026-06-03,74.99984128,73.28388509,75.29280941,72.73980142,40803023.0,715535861.76,3.42,-1.42,1.192,-1.9048
600276,2026-05-28,2622.20272182,2514.297456,2649.44094426,2506.44027645,97869676.0,4764526055.57,5.42,-124.14,1.5342,-4.7052
600276,2026-05-29,2515.34507994,2629.01227743,2646.29807244,2494.39260114,130040460.0,6428005490.73,6.04,114.71,2.0386,4.5625
600276,2026-06-01,2635.82183304,2575.58345649,2681.9172864,2566.678653,94665292.0,4730298019.33,4.38,-53.43,1.484,-2.0323
600276,2026-06-02,2557.25003754,2535.2499348,2571.9167727,2509.0593363,61144312.0,2958267989.07,2.44,-40.33,0.9585,-1.566
600276,2026-06-03,2519.5355757,2472.3924984,2523.72607146,2472.3924984,81536421.0,3874213872.83,2.02,-62.86,1.2782,-2.4793
600309,2026-05-28,2767.11981056,2723.2382464,2791.4574848,2685.62547712,30996115.0,2288837276.02,3.82,-43.88,0.9901,-1.5858
600309,2026-05-29,2723.2382464,2708.4881408,2762.32602624,2695.95055104,26179814.0,1937863847.45,2.44,-14.75,0.8363,-0.5416
600309,2026-06-01,2707.01313024,2796.9887744,2818.74518016,2676.77541376,44626321.0,3361836512.55,5.24,88.5,1.4255,3.2675
600309,2026-06-02,2796.9887744,2771.54484224,2802.520064,2742.04463104,30096841.0,2259564385.83,2.16,-25.44,0.9614,-0.9097
600309,2026-06-03,2765.6448,2735.03833088,2768.59482112,2692.26302464,37269724.0,2751286792.8,2.75,-36.51,1.1905,-1.3172
600346,2026-05-28,147.9808134,144.6252394,150.91694065,143.4507885,48369895.0,843499091.07,5.04,-3.44,0.6872,-2.3229
600346,2026-05-29,144.6252394,144.20579265,149.23915365,143.6185672,54047890.0,939664246.59,3.89,-0.42,0.7678,-0.29
600346,2026-06-01,146.72247315,148.9874856,151.3363874,143.6185672,55266867.0,978157548.77,5.35,4.78,0.7851,3.3159
600346,2026-06-02,149.243325,151.7165001,153.9338295,147.3671232,47105791.0,830312741.6,4.41,2.73,0.6692,1.8317
600346,2026-06-03,151.801782,149.3286069,152.2281915,146.9407137,32289928.0,562280128.38,3.49,-2.39,0.4587,-1.5739
600362,2026-05-28,65.913452,65.11949451,65.913452,63.3667959,35329771.0,1523243885.96,3.85,-0.97,1.7024,-1.4733
600362,2026-05-29,66.28796025,65.1644355,67.7110916,64.7150256,48131157.0,2119819470.95,4.6,0.04,2.3193,0.069
600362,2026-06-01,65.19439616,64.65510428,66.34788157,64.49032065,33788766.0,1475817348.94,2.85,-0.51,1.6282,-0.7816
600362,2026-06-02,65.913452,71.12660684,71.12660684,65.913452,84092573.0,3844118711.92,8.06,6.47,4.0522,10.0093
600362,2026-06-03,72.6546005,71.93554466,74.12267284,71.05170519,101473418.0,4930404139.11,4.32,0.81,4.8897,1.1373
600372,2026-05-28,26.1763031,26.43111667,26.59327076,26.08364362,27867356.0,317307647.16,1.94,0.12,0.5759,0.4401
600372,2026-05-29,26.45428154,25.80566518,26.54694102,25.7130057,36858553.0,414604526.13,3.16,-0.63,0.7617,-2.3663
600372,2026-06-01,25.85199492,26.29212745,26.33845719,25.75933544,33749769.0,380710875.6,2.24,0.49,0.6975,1.8851
600372,2026-06-02,26.1763031,25.96781927,26.29212745,25.75933544,21784117.0,243897859.69,2.03,-0.32,0.4502,-1.2335
600372,2026-06-03,25.89832466,25.78250031,26.22263284,25.68984083,28869338.0,323178178.51,2.05,-0.19,0.5966,-0.7136
600377,2026-05-28,34.78261584,34.50721904,35.08555232,34.47967936,8023609.0,101259248.55,1.74,-0.3,0.211,-0.8703
600377,2026-05-29,34.67245712,35.49864752,35.60880624,34.45213968,13048890.0,167256137.12,3.35,0.99,0.3432,2.8731
600377,2026-06-01,35.2507904,35.60880624,35.6638856,34.64491744,13590102.0,173605947.15,2.87,0.11,0.3574,0.3103
600377,2026-06-02,35.5261872,35.85666336,35.99436176,35.30586976,10337504.0,134035893.92,1.93,0.25,0.2719,0.6961
600377,2026-06-03,35.801584,35.36094912,35.801584,34.86523488,10272650.0,131499681.35,2.61,-0.5,0.2702,-1.3825
600406,2026-05-28,1133.16105296,1111.8976712,1133.60404008,1104.36689016,80011644.0,2012346063.73,2.58,-20.82,0.9991,-1.8381
600406,2026-05-29,1112.34065832,1103.0379288,1118.98546512,1094.1781864,78816141.0,1968882196.95,2.23,-8.86,0.9842,-0.7968
600406,2026-06-01,1105.69585152,1117.21351664,1127.84520752,1103.92390304,94146752.0,2369917653.76,2.17,14.18,1.1756,1.2851
600406,2026-06-02,1117.65650376,1091.52026368,1118.542478,1085.318444,90389306.0,2228578646.45,2.97,-25.69,1.1287,-2.2998
600406,2026-06-03,1083.1035084,1074.243766,1084.43246976,1065.82701072,84399284.0,2042764810.68,1.7,-17.28,1.0539,-1.5828
600415,2026-05-28,530.0757276,512.67629532,531.69427944,511.8670194,91270938.0,1166993120.99,3.72,-20.23,1.6644,-3.7965
600415,2026-05-29,510.24846756,518.34122676,529.67108964,508.62991572,83479676.0,1077129926.39,4.1,5.66,1.5224,1.105
600415,2026-06-01,510.65310552,524.41079616,527.24326188,504.98817408,66456762.0,850962966.91,4.29,6.07,1.2119,1.171
600415,2026-06-02,519.9597786,512.27165736,524.0061582,508.22527776,57285546.0,725903275.42,3.01,-12.14,1.0447,-2.3148
600415,2026-06-03,507.8206398,505.79745,510.24846756,497.7046908,72258616.0,898805040.19,2.45,-6.47,1.3177,-1.2638
600426,2026-05-28,300.709166,294.353358,304.7808555,289.98374,25650202.0,762312763.16,4.95,-4.77,1.2127,-1.5936
600426,2026-05-29,293.2609535,292.2678585,298.4250475,292.2678585,24946172.0,740727414.13,2.09,-2.09,1.1795,-0.7085
600426,2026-06-01,292.168549,295.94231,302.099499,288.196169,33046730.0,985592233.1,4.76,3.67,1.5624,1.2572
600426,2026-06-02,297.9285,294.8499055,303.688451,291.2747635,23667059.0,704947638.29,4.19,-1.09,1.119,-0.3691
600426,2026-06-03,294.154739,295.346453,297.531262,288.8913355,23664118.0,698096544.15,2.93,0.5,1.1188,0.1684
600436,2026-05-28,654.68563962,644.35718438,660.169304,640.84338002,3434335.0,418286310.6,2.93,-16.24,0.5692,-2.4581
600436,2026-05-29,643.50535302,683.64790586,690.56903566,642.0678876,9505912.0,1201409191.84,7.53,39.29,1.5756,6.0977
600436,2026-06-01,674.17128198,686.30987886,686.68255508,668.58113868,5126536.0,653910970.46,2.65,2.66,0.8497,0.3894
600436,2026-06-02,686.2566394,662.831277,687.96030212,661.7664878,5115809.0,645958220.47,3.82,-23.48,0.8479,-3.421
600436,2026-06-03,660.169304,661.71324834,663.15071376,648.56310172,3679272.0,452900643.56,2.2,-1.12,0.6098,-0.1687
600438,2026-05-28,168.59917569,166.83489393,168.7094433,163.74740085,47786829.0,718686795.96,2.94,-2.21,1.0615,-1.3046
600438,2026-05-29,166.94516154,162.86525997,167.93757003,162.75499236,51798810.0,771812793.13,3.11,-3.97,1.1506,-2.3794
600438,2026-06-01,160.9907106,160.21883733,164.07820368,159.8880345,40342011.0,592116461.93,2.57,-2.65,0.8961,-1.6249
600438,2026-06-02,160.77017538,155.58759771,160.9907106,153.93358356,50409125.0,712936952.19,4.4,-4.63,1.1197,-2.8906
600438,2026-06-03,155.36706249,154.15411878,157.02107664,153.71304834,38328816.0,540739797.13,2.13,-1.43,0.8514,-0.9213
600460,2026-05-28,393.16241568,423.57520344,431.28859164,389.08533906,199753070.0,7490590583.42,10.76,31.51,12.0039,8.0382
600460,2026-05-29,418.726788,381.2617596,421.81214328,381.2617596,179287280.0,6428379656.89,9.57,-42.31,10.774,-9.9896
600460,2026-06-01,376.52353542,361.4273328,381.2617596,360.8763765,125171233.0,4188880602.18,5.35,-19.83,7.522,-5.2023
600460,2026-06-02,361.9782891,363.96173178,373.87894518,358.23178626,86135929.0,2859771719.75,4.33,2.53,5.1762,0.7012
600460,2026-06-03,367.4878521,382.3636722,393.49298946,367.4878521,122585514.0,4284980607.09,7.15,18.4,7.3666,5.056
600482,2026-05-28,83.23317376,88.18859709,88.92854718,83.23317376,44072253.0,1710351079.02,6.77,4.1,1.943,4.88
600482,2026-05-29,89.4666927,83.05379192,89.4666927,82.24657364,37285638.0,1401489480.8,8.19,-5.13,1.6438,-5.8225
600482,2026-06-01,83.03136919,81.91023269,85.6548286,81.3945099,31049022.0,1148901958.7,5.13,-1.14,1.3689,-1.3769
600482,2026-06-02,80.96847803,81.64115993,82.53806913,75.7888274,44184166.0,1557928789.5,8.24,-0.27,1.9479,-0.3285
600482,2026-06-03,80.99090076,81.14785987,84.80276486,79.93703245,36901396.0,1359939832.8,5.96,-0.49,1.6269,-0.6042
600489,2026-05-28,238.4360595,233.12591145,239.16490335,228.2322456,88230719.0,1969628867.87,4.47,-11.35,1.8202,-4.6422
600489,2026-05-29,239.37314445,233.4382731,242.3926404,231.66822375,76453608.0,1729859536.41,4.6,0.31,1.5772,0.134
600489,2026-06-01,233.12591145,234.8959608,238.2278184,233.12591145,50967685.0,1154666433.08,2.19,1.46,1.0515,0.6244
600489,2026-06-02,234.16711695,241.3514349,242.8091226,229.37757165,71278976.0,1622186447.66,5.72,6.46,1.4705,2.7482
600489,2026-06-03,236.7701307,240.83083215,244.37093085,233.95887585,61869077.0,1428301873.46,4.31,-0.52,1.2764,-0.2157
600515,2026-05-28,8.9973416,8.9973416,9.0827594,8.8834512,64865852.0,204751690.82,2.22,0.0,0.7069,0.0
600515,2026-05-29,8.9973416,9.1397046,9.3390128,8.9973416,126413256.0,408535539.61,3.8,0.14,1.3776,1.5823
600515,2026-06-01,9.111232,9.111232,9.1397046,8.968869,88612974.0,282319373.09,1.87,-0.03,0.9657,-0.3115
600515,2026-06-02,9.0827594,8.968869,9.111232,8.8834512,81931490.0,258142613.31,2.5,-0.14,0.8929,-1.5625
600515,2026-06-03,8.9403964,8.8549786,8.9403964,8.826506,75129171.0,234314193.46,1.27,-0.11,0.8188,-1.2698
600519,2026-05-28,9664.63872,9559.60132864,9769.526272,9522.291328,4588998.0,5895475019.48,2.53,-202.43,0.3671,-2.0737
600519,2026-05-29,9519.2945408,9934.349568,9956.825472,9514.79936,7647805.0,10037388211.15,4.62,374.75,0.6118,3.9201
600519,2026-06-01,9941.841536,9811.4812928,9941.841536,9749.37287808,4384460.0,5741133268.45,1.94,-122.87,0.3507,-1.2368
600519,2026-06-02,9784.510208,9793.65040896,9937.04667648,9747.050368,3636185.0,4769963103.81,1.94,-17.83,0.2909,-0.1817
600519,2026-06-03,9769.526272,9604.02869888,9769.526272,9559.751168,5247652.0,6743202681.32,2.14,-189.62,0.4198,-1.9362
600522,2026-05-28,267.699915,276.3617976,277.8622812,257.469345,240048858.0,9439684919.51,7.66,10.03,7.0335,3.7644
600522,2026-05-29,279.63558,287.7518322,297.368568,264.971763,385229968.0,16015134833.03,11.72,11.39,11.2873,4.1214
600522,2026-06-01,286.45596,268.6547682,287.479017,266.4722466,246232465.0,9947637679.97,7.3,-19.1,7.2147,-6.6366
600522,2026-06-02,266.1994314,292.5260982,295.5270654,266.1994314,405978244.0,17069390711.6,10.92,23.87,11.8952,8.8855
600522,2026-06-03,299.3464782,306.7806924,320.4214524,296.004492,419182256.0,18962761947.2,8.35,14.25,12.2821,4.8729
600547,2026-05-28,527.7240906,519.82617904,534.36551623,511.74876949,54915141.0,1589879677.59,4.21,-16.87,1.5193,-3.1438
600547,2026-05-29,532.21154035,518.21069713,536.6989901,518.21069713,49321304.0,1440755767.36,3.56,-1.62,1.3646,-0.3108
600547,2026-06-01,519.64668105,527.90358859,536.33999412,518.21069713,57625015.0,1695971685.07,3.5,9.69,1.5943,1.8705
600547,2026-06-02,530.05756447,537.23748407,539.75045593,516.9542112,45971856.0,1357233743.81,4.32,9.33,1.2719,1.7681
600547,2026-06-03,524.1341308,527.54459261,536.51949211,521.98015492,41235177.0,1213412491.15,2.71,-9.69,1.1408,-1.8042
600570,2026-05-28,818.95717504,801.51881248,820.89477088,775.038336,46047475.0,1129424533.65,5.61,-16.47,2.4317,-2.0134
600570,2026-05-29,805.07107152,783.75751728,812.82145488,783.111652,32185591.0,794752985.44,3.71,-17.76,1.6997,-2.216
600570,2026-06-01,776.00713392,796.0289576,813.14438752,776.00713392,32798575.0,811165529.51,4.74,12.27,1.732,1.5657
600570,2026-06-02,798.93535136,787.30977632,802.4876104,778.59059504,25347845.0,617704070.32,3.0,-8.72,1.3386,-1.0953
600570,2026-06-03,787.63270896,784.40338256,802.81054304,775.68420128,28156660.0,688665091.01,3.45,-2.91,1.4869,-0.3692
600584,2026-05-28,307.78746636,314.20202264,324.43565,300.334716,272264649.0,22950139180.13,7.54,-5.27,15.2153,-1.6481
600584,2026-05-29,318.873896,304.2279438,332.85243772,297.85046588,310358553.0,26508349088.21,11.14,-9.97,17.3441,-3.1744
600584,2026-06-01,296.9976636,280.4977934,309.64138436,278.0877,295336496.0,23173514634.42,10.37,-23.73,16.5046,-7.8001
600584,2026-06-02,284.98427496,279.3854426,287.50560344,269.3742854,253251201.0,19021217125.2,6.46,-1.11,14.1527,-0.3966
600584,2026-06-03,282.64833828,297.10889868,307.34252604,282.64833828,325350062.0,26269142976.58,8.84,17.72,18.1819,6.3437
600585,2026-05-28,106.41201884,106.14221149,107.00559501,104.79317474,18505113.0,363151920.07,2.08,-0.22,0.4627,-0.2029
600585,2026-05-29,106.57390325,108.73236205,109.0021694,106.57390325,42837103.0,857437509.1,2.29,2.59,1.071,2.4403
600585,2026-06-01,108.08482441,109.59574557,109.70366851,107.3833253,32831670.0,660660090.16,2.13,0.86,0.8209,0.794
600585,2026-06-02,109.59574557,108.62443911,109.97347586,108.51651617,21729451.0,439384529.16,1.33,-0.97,0.5433,-0.8863
600585,2026-06-03,108.4625547,105.7644812,108.4625547,105.27882797,30571617.0,602272855.11,2.93,-2.86,0.7643,-2.6329
600588,2026-05-28,381.0236724,392.97735624,396.33932982,373.92617262,53377837.0,548913117.21,5.83,8.22,1.5621,2.1359
600588,2026-05-29,400.07485602,387.37406694,409.0401189,379.52946192,46350569.0,485508538.96,7.51,-5.6,1.3565,-1.4259
600588,2026-06-01,392.230251,426.22353942,426.22353942,384.7591986,100472257.0,1107603651.62,10.7,38.85,2.9404,10.0289
600588,2026-06-02,429.585513,421.36735536,431.07972348,414.26985558,90766105.0,1022149522.13,3.94,-4.86,2.6563,-1.1394
600588,2026-06-03,412.02853986,407.1723558,417.63182916,403.4368296,63285243.0,695966057.93,3.37,-14.19,1.8521,-3.3688
600600,2026-05-28,94.4532204,93.3621766,94.6870155,93.2063132,4745790.0,285296608.14,1.57,-1.09,0.6692,-1.1551
600600,2026-05-29,93.3621766,95.29488276,96.0897861,92.75430934,11145508.0,678013551.91,3.57,1.93,1.5717,2.0701
600600,2026-06-01,95.5442642,95.80923198,95.99626806,94.88963792,7951387.0,486561299.49,1.16,0.51,1.1213,0.5397
600600,2026-06-02,95.65336858,95.09226034,96.05861342,94.7649472,6263132.0,382569822.04,1.35,-0.72,0.8832,-0.7483
600600,2026-06-03,94.7649472,93.23748588,94.81170622,92.9725181,7777495.0,466323247.83,1.93,-1.85,1.0968,-1.9505
600660,2026-05-28,4223.80142875,4162.94665935,4223.80142875,4143.72936375,10449365.0,544201018.51,1.9,-60.85,0.5217,-1.4408
600660,2026-05-29,4170.95386585,4216.5949429,4267.04034385,4116.50486165,16511831.0,869033060.77,3.62,53.65,0.8244,1.2887
600660,2026-06-01,4216.5949429,4202.1819712,4250.2252102,4168.5517039,11324967.0,593692952.95,1.94,-14.41,0.5654,-0.3418
600660,2026-06-02,4203.7834125,4343.1088056,4351.91673275,4191.77260275,20359587.0,1091739782.45,3.81,140.93,1.0165,3.3537
600660,2026-06-03,4335.1015991,4314.2828622,4335.1015991,4263.83746125,10013575.0,538600662.38,1.64,-28.83,0.4999,-0.6637
